Dist No,District name,2024-25,Turnover Percent
235,HARLAN ,56891.59,12.4
236,HARLAN,59631.38,17.9
241,HARRISON ,63034.19,13.5
245,HART ,58482.04,22.8
246,HAZARD,59804.42,16.1
251,HENDERSON ,61930.52,22.5
255,HENRY ,59178.96,28.9
261,HICKMAN ,55277.43,12.7
265,HOPKINS ,59112.05,20.7
271,JACKSON ,59161.98,13.2
272,JACKSON,59492.31,12.0
275,JEFFERSON ,80878.38,23.5
276,JENKINS,60788.56,17.6
281,JESSAMINE ,65602.4,22.5
285,JOHNSON ,59837.48,17.8
291,KENTON ,70185.84,19.5
295,KNOTT ,61504.51,19.3
301,KNOX ,57061.72,23.9
305,LARUE ,65048.39,24.3
311,LAUREL ,60830.39,19.1
315,LAWRENCE ,56435.57,19.0
321,LEE ,54830.96,23.9
325,LESLIE ,56057.86,13.7
331,LETCHER ,60921.31,24.7
335,LEWIS ,56827.26,19.6
341,LINLN ,58455.3,30.5
345,LIVINGSTON ,64164.59,21.6
351,LOGAN ,58094.1,20.7
354,LUDLOW,68203.87,15.4
361,LYON ,62163.59,25.4
365,MADISON ,63776.42,21.9
371,MAGOFFIN ,55716.13,5.2
375,MARION ,67304.26,21.0
381,MARSHALL ,64668.77,17.9
385,MARTIN ,56880.94,18.3
391,MASON ,63362.52,17.3
392,MAYFIELD,60848.84,12.8
395,MCCRACKEN ,64443.64,20.8
401,MCCREARY ,55686.53,32.8
405,MCLEAN ,58901.13,22.1
411,MEADE ,65639.09,16.9
415,MENIFEE ,58454.95,28.2
421,MERCER ,67042.03,29.6
425,METCALFE ,61829.5,13.1
426,MIDDLESBORO,58790.54,14.4
431,MONROE ,61944.89,11.2
435,MONTGOMERY ,59046.12,31.4
441,MORGAN ,59646.35,24.0
445,MUHLENBERG ,61177.41,14.4
446,MURRAY,63745.61,14.3
451,NELSON ,64180.81,25.9
452,NEWPORT,67401.54,28.4
455,NICHOLAS ,55522.7,22.5
461,OHIO ,60922.15,16.7
465,OLDHAM ,62754.12,31.1
471,OWEN ,57002.75,23.7
472,OWENSBORO,65700.01,22.9
475,OWSLEY ,60098.62,8.2
476,PADUCAH,66073.28,16.5
477,PAINTSVILLE,61570.42,16.7
478,PARIS,57201.64,58.6
481,PENDLETON ,62726.1,28.0
485,PERRY ,62359.02,23.6
491,PIKE ,58354.72,12.0
492,PIKEVILLE,72816.38,19.8
493,PINEVILLE,58076.34,28.3
495,POWELL ,57761.96,31.2
501,PULASKI ,57717.62,16.1
502,RACELAND,61748.82,23.3
505,ROBERTSON ,55891.45,27.8
511,ROCKCASTLE ,58314.84,25.3
515,ROWAN ,57868.77,22.8
521,RUSSELL ,57587.13,13.2
522,RUSSELL,63806.5,26.0
523,RUSSELLVILLE,55921.15,37.3
524,SCIENCE HILL,58624.74,12.1
525,SCOTT,64365.54,22.7
531,SHELBY ,63967.22,34.6
535,SIMPSON ,65410.08,23.8
536,SOMERSET,61414.29,14.0
537,SOUTHGATE,55892.78,42.9
541,SPENCER ,65106.64,17.1
545,TAYLOR ,63449.35,15.9
551,TODD ,53990.81,27.1
555,TRIGG ,60447.87,16.9
561,TRIMBLE ,57412.01,35.2
565,UNION ,58701.49,29.2
567,WALTON VERONA,63490.45,11.6
571,WARREN ,62810.29,23.5
575,WASHINGTON ,69521.34,18.6
581,WAYNE ,55767.23,21.3
585,WEBSTER ,56756.55,25.3
591,WHITLEY ,61896.7,14.2
592,WILLIAMSBURG,54411.58,11.8
593,WILLIAMSTOWN,57657.67,27.6
595,WOLFE ,62578.32,15.2
601,WOODFORD ,62728.58,24.4
